"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162"
"93",0.461538461538462,0.307692307692308,0.5,0.444444444444444,0.428571428571429,0.3,0.307692307692308,0.230769230769231,0.153846153846154,0.307692307692308,0.625,0.230769230769231,0.333333333333333,0.333333333333333,0.461538461538462,0.428571428571429,0.384615384615385,0.416666666666667,0.571428571428571,0.545454545454545,0.666666666666667,0.5,1,0.461538461538462,0.307692307692308,0.454545454545455,0.545454545454545,0.666666666666667,0.222222222222222,0.307692307692308,0.333333333333333,0.384615384615385,0.384615384615385,0.307692307692308,0.333333333333333,0.692307692307692,0.461538461538462,0.428571428571429,0.363636363636364,0.333333333333333,0.153846153846154,0.538461538461538,0.538461538461538,0.538461538461538,0.461538461538462,0.5,0.461538461538462,0.384615384615385,0.4,0.384615384615385,0.25,0.583333333333333,0.454545454545455,0.571428571428571,0.666666666666667,1,0.75,0.454545454545455,0.666666666666667,0.5,0.333333333333333,0.444444444444444,0.583333333333333,0.375,0.5,0.625,0.666666666666667,0.5,0.636363636363636,0.666666666666667,0.333333333333333,0.555555555555556,0.5,0.5,0.428571428571429,0.428571428571429,0.5,0.5,0.75,0.0769230769230769,0.153846153846154,0,0.6,0.461538461538462,0.538461538461538,0.555555555555556,0.4,0.75,0.666666666666667,1,0,0.0769230769230769,0,0.25,0.416666666666667,0.0769230769230769,0.363636363636364,0.0769230769230769,0.461538461538462,0.307692307692308,0.714285714285714,0.583333333333333,0.571428571428571,0.615384615384615,0.714285714285714,0.5,0.666666666666667,0.833333333333333,0.0769230769230769,0.5,0.333333333333333,0.384615384615385,0.5,0.272727272727273,0.461538461538462,0.461538461538462,0.153846153846154,0.6,0.538461538461538,0.307692307692308,0.272727272727273,0.461538461538462,0.153846153846154,0.384615384615385,0.416666666666667,0.461538461538462,0.461538461538462,0.538461538461538,0.6,0.461538461538462,0.166666666666667,0.636363636363636,0.428571428571429,0.545454545454545,0.384615384615385,0.153846153846154,0.0769230769230769,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.307692307692308,0.416666666666667,0.230769230769231,0.230769230769231,0.307692307692308,0.363636363636364,0.454545454545455,0.230769230769231,0.25,0.538461538461538,0.5,0.0769230769230769,0.461538461538462,0.5,0.5,0.428571428571429,0.6,0.153846153846154,1,0.6
"94",0.625,0.5,0.5,0.375,0.714285714285714,0.375,0.5,0.125,0.25,0.5,0.625,0.125,0.5,0.625,0.375,0.714285714285714,0.25,0.625,1,0.75,0.333333333333333,0,1,0.625,0.5,0.75,0.875,0.875,0.5,0.625,0.375,0.25,0.125,0.5,0.833333333333333,0.25,0.625,0.857142857142857,0.625,0.625,0.125,0.625,0.375,0.25,0.375,0.625,0.5,0.375,0.5,0.5,0.75,0.625,0.5,0.857142857142857,0.833333333333333,1,0.75,0.75,0.875,0.875,0.666666666666667,1,0.625,0.625,0.75,0.875,0.625,0.875,0.625,0.875,0.833333333333333,0.75,0.625,1,0.857142857142857,0.571428571428571,0.75,0.75,0.875,0,0.25,0.5,1,0.375,0.375,0.875,1,1,1,1,0,0,0.25,0,0.375,0,0.75,0,0.375,0.5,1,0.75,0.714285714285714,0.75,0.857142857142857,0.75,1,1,0.125,0.5,0.5,0.5,0.666666666666667,0.375,0.625,0.25,0.125,0.75,0.5,0.25,0.5,0.375,0.125,0.5,0.375,0.625,0.375,0.5,0.625,0.625,0.5,0.625,0.857142857142857,0.75,0.375,0,0.125,0,0,0,0,0.375,0.625,0.5,0.5,0.375,0.5,0.625,0.75,0.25,0.375,0.5,0.5,0,0.5,0.625,0.833333333333333,0.857142857142857,1,0.125,1,0.6
"95",0.583333333333333,0.416666666666667,0.6,0.444444444444444,0.142857142857143,0.5,0.5,0.333333333333333,0.416666666666667,0.5,0.625,0.166666666666667,0.444444444444444,0.666666666666667,0.583333333333333,0.571428571428571,0.333333333333333,0.583333333333333,0.714285714285714,0.727272727272727,0.333333333333333,0,0,0.666666666666667,0.5,0.727272727272727,0.818181818181818,0.833333333333333,0.555555555555556,0.5,0.583333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667,0.5,0.857142857142857,0.454545454545455,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.416666666666667,0.416666666666667,0.333333333333333,0.7,0.583333333333333,0.5,0.583333333333333,0.636363636363636,0.571428571428571,0.5,1,0.666666666666667,0.545454545454545,0.777777777777778,0.5,0.333333333333333,0.666666666666667,0.666666666666667,0.75,0.25,0.375,0.583333333333333,0.375,0.636363636363636,0.666666666666667,0.166666666666667,0.333333333333333,0.6,0.5,0.714285714285714,0.285714285714286,0.5,0.7,0.583333333333333,0.25,0.25,0.5,0.8,0.333333333333333,0.25,0.444444444444444,0.6,1,1,1,0.333333333333333,0.25,0.416666666666667,0.375,0,0.166666666666667,0.636363636363636,0.0833333333333333,0.583333333333333,0.333333333333333,0.571428571428571,0.666666666666667,0.428571428571429,0.75,0.571428571428571,0.5,0.833333333333333,0.833333333333333,0.25,0.583333333333333,0.333333333333333,0.416666666666667,0.833333333333333,0.363636363636364,0.166666666666667,0.333333333333333,0.0833333333333333,0.7,0.416666666666667,0.333333333333333,0.363636363636364,0.25,0.333333333333333,0.416666666666667,0.5,0.333333333333333,0.416666666666667,0.666666666666667,0.5,0.416666666666667,0.333333333333333,0.545454545454545,0.428571428571429,0.545454545454545,0.5,0.166666666666667,0.333333333333333,0.25,0.25,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.416666666666667,0.166666666666667,0.333333333333333,0.454545454545455,0.545454545454545,0.416666666666667,0.583333333333333,0.75,0.75,0,0.416666666666667,0.583333333333333,0.666666666666667,0.571428571428571,0.6,0.166666666666667,1,0.6
"96",0.0769230769230769,0.133333333333333,0.2,0,0.285714285714286,0,0.4,0.235294117647059,0.166666666666667,0.25,0.5,0.444444444444444,0,0.111111111111111,0.230769230769231,0.285714285714286,0.35,0.0833333333333333,0.285714285714286,0.363636363636364,0.333333333333333,0,0,0.333333333333333,0.391304347826087,0.272727272727273,0.272727272727273,0.5,0,0.3125,0.25,0.25,0.277777777777778,0.0769230769230769,0.166666666666667,0.307692307692308,0.333333333333333,0.285714285714286,0.0909090909090909,0.111111111111111,0.1875,0.352941176470588,0.368421052631579,0.333333333333333,0.333333333333333,0.25,0.25,0.176470588235294,0.2,0.142857142857143,0,0.5,0.363636363636364,0.428571428571429,0.333333333333333,0.75,0.666666666666667,0.0909090909090909,0.444444444444444,0.125,0.333333333333333,0.444444444444444,0.416666666666667,0.375,0.125,0.5,0.333333333333333,0.125,0.363636363636364,0.416666666666667,0.333333333333333,0.222222222222222,0.2,0,0,0.142857142857143,0.3,0.4,0.416666666666667,0.25,0.36,0,0.4,0.388888888888889,0.307692307692308,0.333333333333333,0.2,0.5,0.666666666666667,0.5,0.105263157894737,0.15,0.0769230769230769,0,0.166666666666667,0,0,0.166666666666667,0.111111111111111,0.304347826086957,0.571428571428571,0.333333333333333,0.285714285714286,0.411764705882353,0.428571428571429,0.25,0.333333333333333,0.666666666666667,0.269230769230769,0.333333333333333,0.166666666666667,0.230769230769231,0.166666666666667,0.181818181818182,0.294117647058824,0.235294117647059,0.210526315789474,0.5,0.352941176470588,0.333333333333333,0.0909090909090909,0.3125,0.157894736842105,0.133333333333333,0.25,0.315789473684211,0.235294117647059,0.307692307692308,0.3,0.266666666666667,0,0.363636363636364,0.142857142857143,0.363636363636364,0.428571428571429,0.285714285714286,0.321428571428571,0.321428571428571,0.321428571428571,0.321428571428571,0.178571428571429,0.117647058823529,0.235294117647059,0.166666666666667,0.0714285714285714,0.125,0.1875,0.181818181818182,0.272727272727273,0.153846153846154,0,0.357142857142857,0.416666666666667,0.214285714285714,0.2,0.25,0.333333333333333,0.428571428571429,0.4,0.222222222222222,0,0.2
"97",0.454545454545455,0.363636363636364,0.9,0.666666666666667,0.714285714285714,0.6,0.454545454545455,0.545454545454545,0.363636363636364,0.363636363636364,0.875,0.363636363636364,0.666666666666667,0.333333333333333,0.545454545454545,0.571428571428571,0.454545454545455,0.545454545454545,0.714285714285714,0.727272727272727,1,1,1,0.545454545454545,0.545454545454545,0.636363636363636,0.545454545454545,0.727272727272727,0.555555555555556,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.363636363636364,0.5,0.818181818181818,0.545454545454545,0.571428571428571,0.636363636363636,0.666666666666667,0.363636363636364,0.454545454545455,0.363636363636364,0.545454545454545,0.363636363636364,0.636363636363636,0.454545454545455,0.454545454545455,0.7,0.363636363636364,0.5,0.818181818181818,0.818181818181818,0.714285714285714,0.833333333333333,1,0.909090909090909,0.636363636363636,0.777777777777778,0.625,0.666666666666667,0.666666666666667,0.818181818181818,0.75,0.75,0.875,0.818181818181818,0.625,0.818181818181818,0.727272727272727,0.5,0.666666666666667,0.7,0.75,0.571428571428571,0.857142857142857,0.8,0.8,0.727272727272727,0.0909090909090909,0.0909090909090909,0.5,0.6,0.545454545454545,0.727272727272727,0.777777777777778,0.4,0.5,0.666666666666667,1,0.181818181818182,0.272727272727273,0.363636363636364,0.75,0.636363636363636,0,0,0.181818181818182,0.363636363636364,0.181818181818182,0.857142857142857,0.545454545454545,0.857142857142857,0.363636363636364,0.857142857142857,0.625,0.833333333333333,1,0.0909090909090909,0.727272727272727,0.666666666666667,0.454545454545455,0.833333333333333,0.636363636363636,0.454545454545455,0.454545454545455,0.454545454545455,0.9,0.636363636363636,0.454545454545455,0.545454545454545,0.727272727272727,0.363636363636364,0.363636363636364,0.636363636363636,0.272727272727273,0.363636363636364,0.636363636363636,0.7,0.363636363636364,0.5,0.727272727272727,0.571428571428571,0.636363636363636,0.545454545454545,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.545454545454545,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0,0.636363636363636,0.545454545454545,0.5,0.571428571428571,0.6,0.272727272727273,1,1
"98",0.0769230769230769,0.133333333333333,0.3,0.222222222222222,0.285714285714286,0,0.416666666666667,0.235294117647059,0.277777777777778,0.3,0.5,0.291666666666667,0.111111111111111,0.222222222222222,0.307692307692308,0.142857142857143,0.3,0.166666666666667,0.285714285714286,0.454545454545455,0.333333333333333,0,0,0.5,0.391304347826087,0.363636363636364,0.454545454545455,0.5,0,0.375,0.166666666666667,0.3,0.222222222222222,0.0769230769230769,0.166666666666667,0.307692307692308,0.4,0.285714285714286,0.181818181818182,0.222222222222222,0.125,0.235294117647059,0.368421052631579,0.277777777777778,0.285714285714286,0.25,0.1875,0.117647058823529,0.2,0.285714285714286,0.125,0.333333333333333,0.363636363636364,0.428571428571429,0.333333333333333,0.75,0.5,0.0909090909090909,0.333333333333333,0.125,0.333333333333333,0.333333333333333,0.5,0.25,0.125,0.5,0.333333333333333,0.125,0.363636363636364,0.416666666666667,0.333333333333333,0.222222222222222,0.2,0,0.142857142857143,0.142857142857143,0.3,0.4,0.333333333333333,0.166666666666667,0.416666666666667,0,0.2,0.388888888888889,0.384615384615385,0.333333333333333,0.2,0.5,0.666666666666667,0.75,0.105263157894737,0.1,0.0769230769230769,0,0.0833333333333333,0.166666666666667,0.181818181818182,0,0.166666666666667,0.260869565217391,0.571428571428571,0.416666666666667,0.285714285714286,0.470588235294118,0.428571428571429,0.25,0.5,0.666666666666667,0.208333333333333,0.25,0,0.153846153846154,0.166666666666667,0.181818181818182,0.294117647058824,0.235294117647059,0.157894736842105,0.3,0.352941176470588,0.285714285714286,0.0909090909090909,0.25,0.263157894736842,0.133333333333333,0.25,0.315789473684211,0.294117647058824,0.307692307692308,0.3,0.333333333333333,0,0.181818181818182,0,0.363636363636364,0.428571428571429,0.208333333333333,0.208333333333333,0.25,0.25,0.291666666666667,0.208333333333333,0.117647058823529,0.117647058823529,0.166666666666667,0.0714285714285714,0.0625,0.125,0.0909090909090909,0.181818181818182,0.0769230769230769,0,0.357142857142857,0.416666666666667,0.0416666666666667,0.333333333333333,0.25,0.5,0.428571428571429,0.4,0.25,1,0.2
"99",0.307692307692308,0.466666666666667,0.7,0.555555555555556,0.857142857142857,0.3,0.555555555555556,0.529411764705882,0.5,0.5,0.625,0.444444444444444,0.333333333333333,0.222222222222222,0.538461538461538,0.571428571428571,0.444444444444444,0.416666666666667,0.428571428571429,0.636363636363636,0.666666666666667,0.5,1,0.611111111111111,0.611111111111111,0.363636363636364,0.272727272727273,0.5,0.333333333333333,0.5,0.5,0.555555555555556,0.611111111111111,0.384615384615385,0.5,0.615384615384615,0.533333333333333,0.428571428571429,0.363636363636364,0.444444444444444,0.5,0.529411764705882,0.5,0.444444444444444,0.5,0.583333333333333,0.5625,0.294117647058824,0.6,0.357142857142857,0.25,0.583333333333333,0.545454545454545,0.571428571428571,0.5,0.75,0.583333333333333,0.181818181818182,0.666666666666667,0.25,0.833333333333333,0.666666666666667,0.75,0.375,0.375,0.75,0.583333333333333,0.5,0.636363636363636,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0,0.285714285714286,0.571428571428571,0.6,0.5,0.583333333333333,0.222222222222222,0.388888888888889,0.5,0.4,0.611111111111111,0.692307692307692,0.555555555555556,0.6,0.5,0.666666666666667,0.75,0.388888888888889,0.388888888888889,0.461538461538462,0.375,0.583333333333333,0.111111111111111,0.363636363636364,0.166666666666667,0,0.333333333333333,0.857142857142857,0.5,0.571428571428571,0.588235294117647,0.571428571428571,0.75,0.5,0.666666666666667,0.277777777777778,0.666666666666667,0.666666666666667,0.615384615384615,0.5,0.454545454545455,0.588235294117647,0.588235294117647,0.444444444444444,0.6,0.647058823529412,0.444444444444444,0.545454545454545,0.625,0.444444444444444,0.533333333333333,0.583333333333333,0.555555555555556,0.470588235294118,0.461538461538462,0.7,0.533333333333333,0.5,0.454545454545455,0.285714285714286,0.636363636363636,0.555555555555556,0.333333333333333,0.388888888888889,0.333333333333333,0.388888888888889,0.388888888888889,0.222222222222222,0.529411764705882,0.529411764705882,0.583333333333333,0.5,0.5,0.5,0.363636363636364,0.545454545454545,0.538461538461538,0.333333333333333,0.5,0.5,0.111111111111111,0.6,0.416666666666667,0.666666666666667,0.857142857142857,0.6,0.388888888888889,0.5,0.6
"100",0.230769230769231,0.333333333333333,0.4,0.555555555555556,0.428571428571429,0.2,0.478260869565217,0.294117647058824,0.5,0.5,0.625,0.347826086956522,0.555555555555556,0.222222222222222,0.384615384615385,0.285714285714286,0.4,0.166666666666667,0.285714285714286,0.545454545454545,0.666666666666667,0.5,0,0.555555555555556,0.565217391304348,0.545454545454545,0.363636363636364,0.416666666666667,0.111111111111111,0.4375,0.416666666666667,0.3,0.444444444444444,0.153846153846154,0,0.384615384615385,0.466666666666667,0.285714285714286,0.363636363636364,0.555555555555556,0.3125,0.470588235294118,0.368421052631579,0.444444444444444,0.428571428571429,0.416666666666667,0.3125,0.235294117647059,0.3,0.428571428571429,0.375,0.333333333333333,0.363636363636364,0.285714285714286,0.333333333333333,0.75,0.5,0.181818181818182,0.111111111111111,0.125,0.5,0.222222222222222,0.333333333333333,0.25,0.375,0.375,0.25,0.25,0.272727272727273,0.416666666666667,0.166666666666667,0.444444444444444,0.3,0.25,0.142857142857143,0.285714285714286,0.3,0.5,0.333333333333333,0.217391304347826,0.391304347826087,0.5,0.4,0.444444444444444,0.538461538461538,0.444444444444444,0.2,0.5,0.666666666666667,0.75,0.263157894736842,0.25,0.307692307692308,0.5,0.333333333333333,0.304347826086957,0.181818181818182,0.260869565217391,0.333333333333333,0,0,0.166666666666667,0.142857142857143,0.235294117647059,0.142857142857143,0.375,0.166666666666667,0,0.217391304347826,0.416666666666667,0.333333333333333,0.230769230769231,0.166666666666667,0.454545454545455,0.352941176470588,0.470588235294118,0.315789473684211,0.4,0.352941176470588,0.380952380952381,0.181818181818182,0.5,0.263157894736842,0.2,0.166666666666667,0.368421052631579,0.411764705882353,0.461538461538462,0.6,0.4,0.5,0.454545454545455,0.142857142857143,0.363636363636364,0.380952380952381,0.304347826086957,0.347826086956522,0.347826086956522,0.304347826086957,0.304347826086957,0.173913043478261,0.411764705882353,0.235294117647059,0.333333333333333,0.214285714285714,0.3125,0.3125,0.272727272727273,0.0909090909090909,0.307692307692308,0.25,0.5,0.583333333333333,0.0869565217391304,0.6,0.25,0.333333333333333,0.428571428571429,0.2,0.478260869565217,1,0.6
"101",0.571428571428571,0.571428571428571,0.571428571428571,0.857142857142857,0.428571428571429,0.714285714285714,0.428571428571429,0.285714285714286,0.571428571428571,0.571428571428571,1,0.285714285714286,0.714285714285714,0.857142857142857,0.714285714285714,0.714285714285714,0.428571428571429,0.428571428571429,0.714285714285714,0.714285714285714,1,1,0,0.571428571428571,0.571428571428571,0.857142857142857,0.714285714285714,0.714285714285714,0.714285714285714,0.571428571428571,1,0.142857142857143,0.285714285714286,0.571428571428571,0.5,0.571428571428571,0.714285714285714,0.857142857142857,0.571428571428571,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.857142857142857,0.571428571428571,0.428571428571429,0.428571428571429,0.428571428571429,0.571428571428571,0.714285714285714,0.714285714285714,0.571428571428571,0.571428571428571,0.571428571428571,0.5,0.75,0.571428571428571,0.714285714285714,0.428571428571429,0.571428571428571,0.5,0.285714285714286,0.428571428571429,0.857142857142857,0.714285714285714,0.428571428571429,0.428571428571429,0.571428571428571,0.428571428571429,0.428571428571429,0.5,0.714285714285714,0.571428571428571,0.75,0.714285714285714,0.571428571428571,0.285714285714286,0.714285714285714,0.571428571428571,0,0.428571428571429,1,1,0.285714285714286,0.428571428571429,0.714285714285714,0.6,1,1,0.75,0.571428571428571,0.428571428571429,0.714285714285714,1,0.571428571428571,0.571428571428571,0.857142857142857,0.571428571428571,0.857142857142857,0,0,0.285714285714286,0.571428571428571,0.142857142857143,0.428571428571429,0.571428571428571,0.5,0.166666666666667,0.142857142857143,0.571428571428571,0.833333333333333,0.571428571428571,0.833333333333333,0.714285714285714,0.428571428571429,0.714285714285714,0.571428571428571,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,0.571428571428571,0.285714285714286,0.428571428571429,0.285714285714286,0.428571428571429,0.428571428571429,0.428571428571429,0.857142857142857,0.428571428571429,0.666666666666667,0.857142857142857,0.571428571428571,0.428571428571429,0.285714285714286,0.142857142857143,0.285714285714286,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,0.571428571428571,0.428571428571429,0.714285714285714,0.571428571428571,0.571428571428571,0.428571428571429,0.714285714285714,0.428571428571429,0.714285714285714,0.714285714285714,0.857142857142857,0.857142857142857,0,0.714285714285714,0.714285714285714,0.833333333333333,0.714285714285714,0.6,0.571428571428571,1,0.8
"102",0.5,0.416666666666667,0.6,0.666666666666667,0.571428571428571,0.6,0.5,0.5,0.5,0.5,0.875,0.5,0.555555555555556,0.555555555555556,0.666666666666667,0.428571428571429,0.666666666666667,0.5,0.571428571428571,0.636363636363636,0.666666666666667,0.5,0,0.5,0.583333333333333,0.545454545454545,0.545454545454545,0.666666666666667,0.555555555555556,0.583333333333333,0.75,0.5,0.5,0.5,0.333333333333333,0.583333333333333,0.666666666666667,0.428571428571429,0.636363636363636,0.555555555555556,0.666666666666667,0.5,0.5,0.666666666666667,0.416666666666667,0.5,0.583333333333333,0.416666666666667,0.6,0.5,0.375,0.75,0.727272727272727,0.571428571428571,0.5,1,0.75,0.545454545454545,0.555555555555556,0.375,0.666666666666667,0.444444444444444,0.666666666666667,0.625,0.75,0.625,0.666666666666667,0.625,0.636363636363636,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.75,0.428571428571429,0.571428571428571,0.7,0.7,0.75,0.166666666666667,0.25,0,0.8,0.666666666666667,0.583333333333333,0.444444444444444,0.6,0.75,0.666666666666667,1,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.666666666666667,0.333333333333333,0.545454545454545,0.416666666666667,0.5,0.166666666666667,0.285714285714286,0,0.428571428571429,0.166666666666667,0.285714285714286,0.375,0.5,0.333333333333333,0.166666666666667,0.583333333333333,0.5,0.583333333333333,0.666666666666667,0.636363636363636,0.583333333333333,0.666666666666667,0.5,0.5,0.416666666666667,0.166666666666667,0.545454545454545,0.666666666666667,0.333333333333333,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.5,0.8,0.416666666666667,0.5,0.727272727272727,0.428571428571429,0.545454545454545,0.5,0.166666666666667,0.25,0.25,0.166666666666667,0.166666666666667,0.0833333333333333,0.5,0.333333333333333,0.5,0.416666666666667,0.5,0.5,0.636363636363636,0.454545454545455,0.583333333333333,0.583333333333333,0.75,0.75,0.0833333333333333,0.666666666666667,0.5,0.666666666666667,0.714285714285714,0.6,0.5,1,0.6
